timestamp_utc,rank,team,score
2026-07-06 09:50:28,35,This waiting will kill me!,1430.0
2026-07-06 09:50:28,36,Roche Overflow,1419.6
2026-07-06 09:50:28,37,bowwowforeach,1401.1
2026-07-06 09:50:28,38,Controlvector,1393.5
2026-07-06 09:50:28,39,Luke Li,1386.0
2026-07-06 09:50:28,40,CPMP Fan,1383.7
2026-07-06 09:50:28,41,Mendrika,1381.2
2026-07-06 09:50:28,42,Ebi,1366.1
2026-07-06 09:50:28,43,kosmostars @ pseudolabeling,1365.4
2026-07-06 09:50:28,44,ma name,1357.6
2026-07-06 09:50:28,45,Dreame1,1354.3
2026-07-06 09:50:28,46,Harm Buisman,1349.4
2026-07-06 09:50:28,47,Mooegi,1340.5
2026-07-06 09:50:28,48,SR,1330.3
2026-07-06 09:50:28,49,unosss,1322.0
2026-07-06 09:50:28,50,3Comets,1318.2
2026-07-06 09:51:45,1,Isaiah @ Tufa Labs,1828.9
2026-07-06 09:51:45,2,TonyK,1758.0
2026-07-06 09:51:45,3,Hober Malloc,1736.4
2026-07-06 09:51:45,4,Jake Will,1730.3
2026-07-06 09:51:45,5,flg,1710.7
2026-07-06 09:51:45,6,Felix M Neumann,1700.1
2026-07-06 09:51:45,7,Audun Ljone Henriksen,1687.7
2026-07-06 09:51:45,8,Ender,1675.5
2026-07-06 09:51:45,9,Boey,1659.7
2026-07-06 09:51:45,10,moriiiiiiiiim,1651.1
2026-07-06 09:51:45,11,One Man Wrecking Machine,1634.5
2026-07-06 09:51:45,12,Luca,1629.5
2026-07-06 09:51:45,13,M & J & M.ver2,1626.8
2026-07-06 09:51:45,14,Xiangyu Liu,1608.8
2026-07-06 09:51:45,15,dragon warrior,1608.6
2026-07-06 09:51:45,16,Azat Akhtyamov,1597.3
2026-07-06 09:51:45,17,Vadasz & Ascalon,1575.6
2026-07-06 09:51:45,18,213tubo,1561.6
2026-07-06 09:51:45,19,Orbit Goblins,1551.2
2026-07-06 09:51:45,20,Slawek Biel,1550.2
2026-07-06 09:51:45,21,Scool,1540.2
2026-07-06 09:51:45,22,Sheeesh---,1531.0
2026-07-06 09:51:45,23,LuckyXC&me,1517.9
2026-07-06 09:51:45,24,Artem,1494.8
2026-07-06 09:51:45,25,Yuki Okumura,1488.4
2026-07-06 09:51:45,26,vkhydras,1483.7
2026-07-06 09:51:45,27,Tufaben,1474.3
2026-07-06 09:51:45,28,Gregor Lied,1468.0
2026-07-06 09:51:45,29,skalermo,1466.2
2026-07-06 09:51:45,30,Alan C52,1462.5
2026-07-06 09:51:45,31,jonathan breitgand,1462.1
2026-07-06 09:51:45,32,typeIIIfairy,1446.2
2026-07-06 09:51:45,33,CPMP,1439.9
2026-07-06 09:51:45,34,Nebraskinator,1432.6
2026-07-06 09:51:45,35,This waiting will kill me!,1425.5
2026-07-06 09:51:45,36,Roche Overflow,1419.6
2026-07-06 09:51:45,37,bowwowforeach,1401.1
2026-07-06 09:51:45,38,Controlvector,1393.5
2026-07-06 09:51:45,39,Luke Li,1386.0
2026-07-06 09:51:45,40,CPMP Fan,1383.7
2026-07-06 09:51:45,41,Mendrika,1381.2
2026-07-06 09:51:45,42,Ebi,1369.8
2026-07-06 09:51:45,43,kosmostars @ pseudolabeling,1365.4
2026-07-06 09:51:45,44,ma name,1357.6
2026-07-06 09:51:45,45,Harm Buisman,1354.1
2026-07-06 09:51:45,46,Dreame1,1346.7
2026-07-06 09:51:45,47,Mooegi,1336.3
2026-07-06 09:51:45,48,SR,1330.3
2026-07-06 09:51:45,49,unosss,1322.0
2026-07-06 09:51:45,50,3Comets,1318.2
2026-07-06 13:50:36,1,Isaiah @ Tufa Labs,1802.2
2026-07-06 13:50:36,2,TonyK,1759.1
2026-07-06 13:50:36,3,Hober Malloc,1739.6
2026-07-06 13:50:36,4,Jake Will,1737.6
2026-07-06 13:50:36,5,Felix M Neumann,1728.6
2026-07-06 13:50:36,6,Audun Ljone Henriksen,1712.9
2026-07-06 13:50:36,7,Ender,1700.4
2026-07-06 13:50:36,8,flg,1692.0
2026-07-06 13:50:36,9,Xiangyu Liu,1660.8
2026-07-06 13:50:36,10,Boey,1658.9
2026-07-06 13:50:36,11,Luca,1627.1
2026-07-06 13:50:36,12,One Man Wrecking Machine,1616.2
2026-07-06 13:50:36,13,Azat Akhtyamov,1597.2
2026-07-06 13:50:36,14,moriiiiiiiiim,1597.1
2026-07-06 13:50:36,15,M & J & M.ver2,1588.6
2026-07-06 13:50:36,16,Vadasz & Ascalon,1578.7
2026-07-06 13:50:36,17,dragon warrior,1565.7
2026-07-06 13:50:36,18,Tufaben,1557.2
2026-07-06 13:50:36,19,Artem,1545.5
2026-07-06 13:50:36,20,Orbit Goblins,1545.4
2026-07-06 13:50:36,21,LuckyXC&me,1536.2
2026-07-06 13:50:36,22,213tubo,1529.0
2026-07-06 13:50:36,23,Sheeesh---,1528.3
2026-07-06 13:50:36,24,Yuki Okumura,1518.0
2026-07-06 13:50:36,25,Gregor Lied,1515.7
2026-07-06 13:50:36,26,Scool,1505.6
2026-07-06 13:50:36,27,Slawek Biel,1502.3
2026-07-06 13:50:36,28,Alan C52,1483.2
2026-07-06 13:50:36,29,jonathan breitgand,1472.0
2026-07-06 13:50:36,30,vkhydras,1469.8
2026-07-06 13:50:36,31,This waiting will kill me!,1460.3
2026-07-06 13:50:36,32,typeIIIfairy,1453.3
2026-07-06 13:50:36,33,Controlvector,1440.5
2026-07-06 13:50:36,34,skalermo,1431.9
2026-07-06 13:50:36,35,bowwowforeach,1417.0
2026-07-06 13:50:36,36,Nebraskinator,1409.1
2026-07-06 13:50:36,37,Mendrika,1403.1
2026-07-06 13:50:36,38,CPMP,1399.0
2026-07-06 13:50:36,39,CPMP Fan,1395.5
2026-07-06 13:50:36,40,Roche Overflow,1387.1
2026-07-06 13:50:36,41,Harm Buisman,1385.5
2026-07-06 13:50:36,42,kosmostars @ pseudolabeling,1379.1
2026-07-06 13:50:36,43,SR,1370.8
2026-07-06 13:50:36,44,ma name,1368.8
2026-07-06 13:50:36,45,unosss,1358.6
2026-07-06 13:50:36,46,Luke Li,1347.0
2026-07-06 13:50:36,47,Ebi,1342.5
2026-07-06 13:50:36,48,Dreame1,1335.8
2026-07-06 13:50:36,49,3Comets,1315.7
2026-07-06 13:50:36,50,XtraLearning,1314.0
