timestamp_utc,rank,team,score
2026-07-06 09:50:28,35,This waiting will kill me!,1430.0
2026-07-06 09:50:28,36,Roche Overflow,1419.6
2026-07-06 09:50:28,37,bowwowforeach,1401.1
2026-07-06 09:50:28,38,Controlvector,1393.5
2026-07-06 09:50:28,39,Luke Li,1386.0
2026-07-06 09:50:28,40,CPMP Fan,1383.7
2026-07-06 09:50:28,41,Mendrika,1381.2
2026-07-06 09:50:28,42,Ebi,1366.1
2026-07-06 09:50:28,43,kosmostars @ pseudolabeling,1365.4
2026-07-06 09:50:28,44,ma name,1357.6
2026-07-06 09:50:28,45,Dreame1,1354.3
2026-07-06 09:50:28,46,Harm Buisman,1349.4
2026-07-06 09:50:28,47,Mooegi,1340.5
2026-07-06 09:50:28,48,SR,1330.3
2026-07-06 09:50:28,49,unosss,1322.0
2026-07-06 09:50:28,50,3Comets,1318.2
2026-07-06 09:51:45,1,Isaiah @ Tufa Labs,1828.9
2026-07-06 09:51:45,2,TonyK,1758.0
2026-07-06 09:51:45,3,Hober Malloc,1736.4
2026-07-06 09:51:45,4,Jake Will,1730.3
2026-07-06 09:51:45,5,flg,1710.7
2026-07-06 09:51:45,6,Felix M Neumann,1700.1
2026-07-06 09:51:45,7,Audun Ljone Henriksen,1687.7
2026-07-06 09:51:45,8,Ender,1675.5
2026-07-06 09:51:45,9,Boey,1659.7
2026-07-06 09:51:45,10,moriiiiiiiiim,1651.1
2026-07-06 09:51:45,11,One Man Wrecking Machine,1634.5
2026-07-06 09:51:45,12,Luca,1629.5
2026-07-06 09:51:45,13,M & J & M.ver2,1626.8
2026-07-06 09:51:45,14,Xiangyu Liu,1608.8
2026-07-06 09:51:45,15,dragon warrior,1608.6
2026-07-06 09:51:45,16,Azat Akhtyamov,1597.3
2026-07-06 09:51:45,17,Vadasz & Ascalon,1575.6
2026-07-06 09:51:45,18,213tubo,1561.6
2026-07-06 09:51:45,19,Orbit Goblins,1551.2
2026-07-06 09:51:45,20,Slawek Biel,1550.2
2026-07-06 09:51:45,21,Scool,1540.2
2026-07-06 09:51:45,22,Sheeesh---,1531.0
2026-07-06 09:51:45,23,LuckyXC&me,1517.9
2026-07-06 09:51:45,24,Artem,1494.8
2026-07-06 09:51:45,25,Yuki Okumura,1488.4
2026-07-06 09:51:45,26,vkhydras,1483.7
2026-07-06 09:51:45,27,Tufaben,1474.3
2026-07-06 09:51:45,28,Gregor Lied,1468.0
2026-07-06 09:51:45,29,skalermo,1466.2
2026-07-06 09:51:45,30,Alan C52,1462.5
2026-07-06 09:51:45,31,jonathan breitgand,1462.1
2026-07-06 09:51:45,32,typeIIIfairy,1446.2
2026-07-06 09:51:45,33,CPMP,1439.9
2026-07-06 09:51:45,34,Nebraskinator,1432.6
2026-07-06 09:51:45,35,This waiting will kill me!,1425.5
2026-07-06 09:51:45,36,Roche Overflow,1419.6
2026-07-06 09:51:45,37,bowwowforeach,1401.1
2026-07-06 09:51:45,38,Controlvector,1393.5
2026-07-06 09:51:45,39,Luke Li,1386.0
2026-07-06 09:51:45,40,CPMP Fan,1383.7
2026-07-06 09:51:45,41,Mendrika,1381.2
2026-07-06 09:51:45,42,Ebi,1369.8
2026-07-06 09:51:45,43,kosmostars @ pseudolabeling,1365.4
2026-07-06 09:51:45,44,ma name,1357.6
2026-07-06 09:51:45,45,Harm Buisman,1354.1
2026-07-06 09:51:45,46,Dreame1,1346.7
2026-07-06 09:51:45,47,Mooegi,1336.3
2026-07-06 09:51:45,48,SR,1330.3
2026-07-06 09:51:45,49,unosss,1322.0
2026-07-06 09:51:45,50,3Comets,1318.2
2026-07-06 13:50:36,1,Isaiah @ Tufa Labs,1802.2
2026-07-06 13:50:36,2,TonyK,1759.1
2026-07-06 13:50:36,3,Hober Malloc,1739.6
2026-07-06 13:50:36,4,Jake Will,1737.6
2026-07-06 13:50:36,5,Felix M Neumann,1728.6
2026-07-06 13:50:36,6,Audun Ljone Henriksen,1712.9
2026-07-06 13:50:36,7,Ender,1700.4
2026-07-06 13:50:36,8,flg,1692.0
2026-07-06 13:50:36,9,Xiangyu Liu,1660.8
2026-07-06 13:50:36,10,Boey,1658.9
2026-07-06 13:50:36,11,Luca,1627.1
2026-07-06 13:50:36,12,One Man Wrecking Machine,1616.2
2026-07-06 13:50:36,13,Azat Akhtyamov,1597.2
2026-07-06 13:50:36,14,moriiiiiiiiim,1597.1
2026-07-06 13:50:36,15,M & J & M.ver2,1588.6
2026-07-06 13:50:36,16,Vadasz & Ascalon,1578.7
2026-07-06 13:50:36,17,dragon warrior,1565.7
2026-07-06 13:50:36,18,Tufaben,1557.2
2026-07-06 13:50:36,19,Artem,1545.5
2026-07-06 13:50:36,20,Orbit Goblins,1545.4
2026-07-06 13:50:36,21,LuckyXC&me,1536.2
2026-07-06 13:50:36,22,213tubo,1529.0
2026-07-06 13:50:36,23,Sheeesh---,1528.3
2026-07-06 13:50:36,24,Yuki Okumura,1518.0
2026-07-06 13:50:36,25,Gregor Lied,1515.7
2026-07-06 13:50:36,26,Scool,1505.6
2026-07-06 13:50:36,27,Slawek Biel,1502.3
2026-07-06 13:50:36,28,Alan C52,1483.2
2026-07-06 13:50:36,29,jonathan breitgand,1472.0
2026-07-06 13:50:36,30,vkhydras,1469.8
2026-07-06 13:50:36,31,This waiting will kill me!,1460.3
2026-07-06 13:50:36,32,typeIIIfairy,1453.3
2026-07-06 13:50:36,33,Controlvector,1440.5
2026-07-06 13:50:36,34,skalermo,1431.9
2026-07-06 13:50:36,35,bowwowforeach,1417.0
2026-07-06 13:50:36,36,Nebraskinator,1409.1
2026-07-06 13:50:36,37,Mendrika,1403.1
2026-07-06 13:50:36,38,CPMP,1399.0
2026-07-06 13:50:36,39,CPMP Fan,1395.5
2026-07-06 13:50:36,40,Roche Overflow,1387.1
2026-07-06 13:50:36,41,Harm Buisman,1385.5
2026-07-06 13:50:36,42,kosmostars @ pseudolabeling,1379.1
2026-07-06 13:50:36,43,SR,1370.8
2026-07-06 13:50:36,44,ma name,1368.8
2026-07-06 13:50:36,45,unosss,1358.6
2026-07-06 13:50:36,46,Luke Li,1347.0
2026-07-06 13:50:36,47,Ebi,1342.5
2026-07-06 13:50:36,48,Dreame1,1335.8
2026-07-06 13:50:36,49,3Comets,1315.7
2026-07-06 13:50:36,50,XtraLearning,1314.0
2026-07-06 14:29:22,1,Isaiah @ Tufa Labs,1813.2
2026-07-06 14:29:22,2,TonyK,1765.0
2026-07-06 14:29:22,3,Jake Will,1747.1
2026-07-06 14:29:22,4,Hober Malloc,1745.9
2026-07-06 14:29:22,5,flg,1723.9
2026-07-06 14:29:22,6,Felix M Neumann,1710.0
2026-07-06 14:29:22,7,Audun Ljone Henriksen,1701.9
2026-07-06 14:29:22,8,Ender,1690.3
2026-07-06 14:29:22,9,Boey,1657.1
2026-07-06 14:29:22,10,Xiangyu Liu,1656.5
2026-07-06 14:29:22,11,Luca,1656.0
2026-07-06 14:29:22,12,One Man Wrecking Machine,1602.5
2026-07-06 14:29:22,13,M & J & M.ver2,1589.0
2026-07-06 14:29:22,14,Azat Akhtyamov,1586.5
2026-07-06 14:29:22,15,moriiiiiiiiim,1585.6
2026-07-06 14:29:22,16,Vadasz & Ascalon,1585.0
2026-07-06 14:29:22,17,dragon warrior,1572.9
2026-07-06 14:29:22,18,Orbit Goblins,1547.7
2026-07-06 14:29:22,19,LuckyXC&me,1544.4
2026-07-06 14:29:22,20,Artem,1534.4
2026-07-06 14:29:22,21,Tufaben,1530.3
2026-07-06 14:29:22,22,Sheeesh---,1528.7
2026-07-06 14:29:22,23,Yuki Okumura,1522.8
2026-07-06 14:29:22,24,213tubo,1518.0
2026-07-06 14:29:22,25,Scool,1511.1
2026-07-06 14:29:22,26,Gregor Lied,1500.9
2026-07-06 14:29:22,27,Slawek Biel,1484.9
2026-07-06 14:29:22,28,Alan C52,1474.3
2026-07-06 14:29:22,29,vkhydras,1474.0
2026-07-06 14:29:22,30,jonathan breitgand,1467.8
2026-07-06 14:29:22,31,This waiting will kill me!,1451.1
2026-07-06 14:29:22,32,typeIIIfairy,1450.4
2026-07-06 14:29:22,33,skalermo,1443.7
2026-07-06 14:29:22,34,bowwowforeach,1421.2
2026-07-06 14:29:22,35,Nebraskinator,1420.0
2026-07-06 14:29:22,36,Controlvector,1412.2
2026-07-06 14:29:22,37,Roche Overflow,1397.8
2026-07-06 14:29:22,38,CPMP Fan,1392.4
2026-07-06 14:29:22,39,kosmostars @ pseudolabeling,1387.9
2026-07-06 14:29:22,40,Mendrika,1386.7
2026-07-06 14:29:22,41,ma name,1380.9
2026-07-06 14:29:22,42,CPMP,1377.0
2026-07-06 14:29:22,43,Harm Buisman,1367.8
2026-07-06 14:29:22,44,unosss,1360.4
2026-07-06 14:29:22,45,Ebi,1358.0
2026-07-06 14:29:22,46,SR,1352.0
2026-07-06 14:29:22,47,Dreame1,1347.8
2026-07-06 14:29:22,48,Luke Li,1342.4
2026-07-06 14:29:22,49,Tim Krige,1320.6
2026-07-06 14:29:22,50,3Comets,1315.8
2026-07-06 14:44:25,1,Isaiah @ Tufa Labs,1819.0
2026-07-06 14:44:25,2,TonyK,1771.6
2026-07-06 14:44:25,3,Jake Will,1747.0
2026-07-06 14:44:25,4,Hober Malloc,1734.2
2026-07-06 14:44:25,5,flg,1719.3
2026-07-06 14:44:25,6,Audun Ljone Henriksen,1715.5
2026-07-06 14:44:25,7,Felix M Neumann,1700.1
2026-07-06 14:44:25,8,Ender,1676.5
2026-07-06 14:44:25,9,Boey,1670.4
2026-07-06 14:44:25,10,Luca,1649.2
2026-07-06 14:44:25,11,Xiangyu Liu,1649.2
2026-07-06 14:44:25,12,One Man Wrecking Machine,1601.5
2026-07-06 14:44:25,13,M & J & M.ver2,1599.7
2026-07-06 14:44:25,14,dragon warrior,1582.4
2026-07-06 14:44:25,15,moriiiiiiiiim,1580.7
2026-07-06 14:44:25,16,Vadasz & Ascalon,1577.7
2026-07-06 14:44:25,17,Azat Akhtyamov,1575.1
2026-07-06 14:44:25,18,Orbit Goblins,1543.8
2026-07-06 14:44:25,19,Artem,1535.2
2026-07-06 14:44:25,20,LuckyXC&me,1533.3
2026-07-06 14:44:25,21,Tufaben,1529.3
2026-07-06 14:44:25,22,Yuki Okumura,1527.0
2026-07-06 14:44:25,23,Scool,1525.5
2026-07-06 14:44:25,24,213tubo,1521.9
2026-07-06 14:44:25,25,Sheeesh---,1512.1
2026-07-06 14:44:25,26,Slawek Biel,1503.0
2026-07-06 14:44:25,27,Gregor Lied,1487.2
2026-07-06 14:44:25,28,jonathan breitgand,1474.2
2026-07-06 14:44:25,29,Alan C52,1470.8
2026-07-06 14:44:25,30,vkhydras,1468.0
2026-07-06 14:44:25,31,This waiting will kill me!,1463.9
2026-07-06 14:44:25,32,skalermo,1453.5
2026-07-06 14:44:25,33,typeIIIfairy,1447.9
2026-07-06 14:44:25,34,Nebraskinator,1439.2
2026-07-06 14:44:25,35,bowwowforeach,1428.8
2026-07-06 14:44:25,36,Roche Overflow,1418.6
2026-07-06 14:44:25,37,Controlvector,1410.4
2026-07-06 14:44:25,38,kosmostars @ pseudolabeling,1406.3
2026-07-06 14:44:25,39,CPMP Fan,1396.5
2026-07-06 14:44:25,40,Harm Buisman,1378.3
2026-07-06 14:44:25,41,Dreame1,1369.2
2026-07-06 14:44:25,42,CPMP,1369.2
2026-07-06 14:44:25,43,Mendrika,1366.1
2026-07-06 14:44:25,44,ma name,1362.9
2026-07-06 14:44:25,45,Luke Li,1358.7
2026-07-06 14:44:25,46,Ebi,1352.8
2026-07-06 14:44:25,47,SR,1339.2
2026-07-06 14:44:25,48,unosss,1336.8
2026-07-06 14:44:25,49,Tim Krige,1335.9
2026-07-06 14:44:25,50,Mooegi,1329.4
2026-07-06 14:59:28,1,Isaiah @ Tufa Labs,1803.3
2026-07-06 14:59:28,2,TonyK,1775.7
2026-07-06 14:59:28,3,Hober Malloc,1738.4
2026-07-06 14:59:28,4,Jake Will,1732.4
2026-07-06 14:59:28,5,flg,1721.5
2026-07-06 14:59:28,6,Audun Ljone Henriksen,1721.4
2026-07-06 14:59:28,7,Felix M Neumann,1719.8
2026-07-06 14:59:28,8,Ender,1675.2
2026-07-06 14:59:28,9,Boey,1660.7
2026-07-06 14:59:28,10,Luca,1648.9
2026-07-06 14:59:28,11,Xiangyu Liu,1644.3
2026-07-06 14:59:28,12,One Man Wrecking Machine,1608.2
2026-07-06 14:59:28,13,M & J & M.ver2,1596.5
2026-07-06 14:59:28,14,dragon warrior,1594.5
2026-07-06 14:59:28,15,moriiiiiiiiim,1586.6
2026-07-06 14:59:28,16,Azat Akhtyamov,1571.4
2026-07-06 14:59:28,17,Vadasz & Ascalon,1570.8
2026-07-06 14:59:28,18,LuckyXC&me,1538.9
2026-07-06 14:59:28,19,Orbit Goblins,1538.1
2026-07-06 14:59:28,20,Yuki Okumura,1532.9
2026-07-06 14:59:28,21,Tufaben,1530.8
2026-07-06 14:59:28,22,Artem,1526.1
2026-07-06 14:59:28,23,213tubo,1520.5
2026-07-06 14:59:28,24,Sheeesh---,1520.1
2026-07-06 14:59:28,25,Scool,1506.9
2026-07-06 14:59:28,26,Slawek Biel,1501.7
2026-07-06 14:59:28,27,Alan C52,1484.3
2026-07-06 14:59:28,28,Gregor Lied,1482.4
2026-07-06 14:59:28,29,jonathan breitgand,1480.0
2026-07-06 14:59:28,30,skalermo,1464.3
2026-07-06 14:59:28,31,vkhydras,1462.5
2026-07-06 14:59:28,32,This waiting will kill me!,1453.4
2026-07-06 14:59:28,33,typeIIIfairy,1441.9
2026-07-06 14:59:28,34,Nebraskinator,1438.3
2026-07-06 14:59:28,35,Roche Overflow,1427.7
2026-07-06 14:59:28,36,kosmostars @ pseudolabeling,1413.7
2026-07-06 14:59:28,37,bowwowforeach,1410.9
2026-07-06 14:59:28,38,Controlvector,1402.5
2026-07-06 14:59:28,39,CPMP Fan,1397.1
2026-07-06 14:59:28,40,Harm Buisman,1389.5
2026-07-06 14:59:28,41,Dreame1,1380.1
2026-07-06 14:59:28,42,Luke Li,1372.1
2026-07-06 14:59:28,43,CPMP,1372.0
2026-07-06 14:59:28,44,ma name,1363.3
2026-07-06 14:59:28,45,Mendrika,1358.1
2026-07-06 14:59:28,46,Ebi,1353.9
2026-07-06 14:59:28,47,SR,1339.4
2026-07-06 14:59:28,48,unosss,1335.8
2026-07-06 14:59:28,49,Mooegi,1330.2
2026-07-06 14:59:28,50,saharan,1327.0
